4736	happy dreams during my nap âºï¸ð´ #nap #smiling   #goodlife #theshihtzulife #daddysgirl #comfy 	NOT
15907	i am flourishing. #i_am #positive #affirmation     	NOT
12413	 @user how true. my little girl won't know any different. #grateful    	NOT
7442	@user you win douchelord #2 of the year. good work. #dickhole #douchebag #asshole #yousuck #mysoginist #bigot  #fear	OFF
1375	#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 	NOT
44996	My eyes brows finna be on fleekate fleek bitch &#128514;&#128514;&#128514;&#128514;	OFF
34896	@DS_Arrogance @HG_Shit I bet I can pull at lease 3 bitches with them &#128514;&#128514;	OFF
4106	it's that tym of the #month when i get my #ipsy goodie bag!  â¦ 	NOT
55282	You got that pussy nigga disease ain't no curing ya	OFF
56399	snow day bitches, lyrics gettin done n bud getting smoked #snowday2014	OFF
39824	Ay cuh its HOT AF . Im finna go buy yo bitch some ice cream . Lol	OFF
21797	just a little excited.... roll on 9pm! gonna be awesome! #tonight #stoneroses #awesome   #gig @user	NOT
17819	yayy!! and you chef :) 	NOT
51883	RT @right_in_the: pussy	OFF
49123	"RT @SGT_WitDaJuice: Lame dude anyway ""@baeElectronica: bitch, bye &#128514; RT @WeAre_XCI: Dawg look at this shit http://t.co/Fu4DbQeotn"""	OFF
50080	RT @YAABOIJIMMY: When you hear a hoe talk shit http://t.co/JvX0phe6po	OFF
16472	mowing my yard! #zenmowing #relaxing 	NOT
21338	  #caturday everyone! ð»ðð¾ #cute #cats #kitten #catsoftwitter #saturday #teamcatmojo #catlover 	NOT
40620	Date a thug because you know they won't pussy out when it comes to defending you. #felonsplease	OFF
47663	RT @JEN_JEN_2014: My old man has a white galaxy phone cuz he's a fag.	OFF
29607	i've lit the fire. more to cheer myself up than because it's cold  	NOT
6514	ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 	NOT
55656	"but I'd rather be a free man in my grave
than living as a puppet or a slave
but above those shit options bitch
would be free alive and rich"	OFF
45077	My niggah I was waiting all weekend to take these shits &#128553;&#128514;	OFF
2716	i am thankful for passion. #thankful #positive     	NOT
50198	RT @_2kkz: You niggaz really think yo niggaz/n yo bitch solid guarantee yo nigga will hav her choosin n wont tell ya	OFF
30940	the house that for months had a bernie sign in the yard is now sans sign but the car has a hillary sticker. subtle concession?  	NOT
26268	@user this is whatâs wrong with our country these days.. kardashins making headlines for stupid things rather than actual news   	NOT
32345	"""@royalswagg_: using y=mx+b to find the slope of that ass"""	OFF
16206	"""ima female an ion even understand females ð ""  "	NOT
19216	@user   bihday#queen elizabeth 90 years #beautiful	NOT
35437	@Iemonaids @drugulaa some of them bitches give you more than a virus	OFF
50047	RT @Woody_AFC: @MANIAC3X @_WhitePonyJr_ lmaoooo what a bunch of fags	OFF
39242	@white_thunduh my bitch dont want your ugly ass gtfo ol peyton manning lookin ass	OFF
41710	He sound like a bitch	OFF
2708	  bihday ragul ji 	NOT
30214	@user @user hi rhoda , can you message us  	NOT
5669	everyday life for a white south african. 	OFF
25943	finally!! wiiiiiiiiiiiiiiiiiii ðâ¤ #overwatch #blizzard #game #finally #hype #tracer   	NOT
39029	@sorryimnicki that would be a joint then retard	OFF
47492	"RT @HornyFacts: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 for a&#8230;"	OFF
21936	 @user ð¸ð¸the purpose of our lives is to be   ð¸ð¸ #wednesdaywisdom #flowers #garden #vine 	NOT
24763	#nowplaying #pharrell williams -  .  #radio	NOT
54947	Worlds biggest faggot lol	OFF
10225	teachmeet stoke 5 days to go!     @user @user @user please  	NOT
6326	 @user i am thankful for having a home. #thankful #positive     	NOT
44218	Know you don't like me cause you're bitch most likely does	OFF
12991	i was in deep sorrow. he saved me from drowning   	NOT
15667	@user @user i cannot wait for donald to let all of the nation down, with his fairytales speeches  	NOT
12794	@user my family's horrible  attack at #thegreenpalmcottage in #plettenburgbay #westerncape thyini thiza! we want tâ¦ 	OFF
47853	RT @JustDoIt_Rob: @Kaaarlizzy bitches love my laugh..lol	OFF
37339	@__NikesNshiT you better. And ima let that bitch slide right now, just be on standby. &#128536;&#128514;	OFF
40910	Enjoy 50% off @GreenFestival #DC tickets with our code and check us out at booth #640! Vegan brownies samples &amp; more! http://t.co/scDZnDk2Aq	NOT
41973	I always felt funny about a chick calling me daddy.It sound sexy and all but bitch you need to go and find your dad...	OFF
44706	Man there's a lot of fat bitches here	OFF
14295	lt. gov. cox @user speaks at vigil for orlando: 'my hea has changed'  #leadership #one   #orlando	NOT
42781	I prefer Jameis Winston to not speak on TV at all. Damn coon.	OFF
23216	at #studio6 where #royals with @user   #tyjesus #love 	NOT
35728	@KayFLiii fuck bitches	OFF
37945	"@freeyungnwild ""bitches talk shit, you got the right to swerve"" god damnit you are da shittt"	OFF
33795	&#8220;@l3ahpar: I could write a book on the things hoes say.&#8221;no way Jose	OFF
1932	@user   b day sweet johnnyð¹	NOT
23688	hate still alive and well i see!   #hater #orlandounited  	NOT
8288	 @user @user @user really looking forward to coming along - coming with @user  	NOT
29193	make mans jus calm down and kp looking at those mumus.... 	NOT
45199	"Never take a bitch where you stay 

Never keep work where you lay"	OFF
11401	i am so #emotional n   right now as i attend the #premiere of a series i've acted in.â¦ 	NOT
34668	@Buckm00se all us beaners were pissed like robert when the jew ref stopped it	OFF
42702	I luh to lick the middle like an Oreo	NOT
39684	And a hoe gon be a hoe regardless	OFF
56030	im a fat bitch http://t.co/p8hvKhRH2n	OFF
26935	in dolans waiting for @user to launch her ep ð  ! her suppo act niall st james is unreal too	NOT
49325	RT @SochittaSal: Short bitches run sh!t.	OFF
40383	Charlie Crist wins Democratic primary in Florida governor's race, AP projects http://t.co/Gy9uRBtQ1q via @WSJ	NOT
1764	last day of sun before  storms arrive baking 2day for sons #21st #bihday pay @user #summer2016   	NOT
44091	Just got shit on by a bird #blessed	OFF
35413	"@IHateStevenSing
I ain't to show bout dem colored diamonds you talk about on da radio. 
Any diamond you gets from a colored be stolen"	OFF
2335	good luck today roger!! i'm so   to see you back and healthy. #winthisthing @user ð¾ð¾	NOT
37774	@darealwalt_jr he see the jig	OFF
26526	@user @user #findingdory can't wait to watch this movie   waited for so long 	NOT
55425	You're all just crows on the power lines.	OFF
8665	balance of health &amp; pleasureð  #fitnessfood #weekend  #tiffany  #work  #jobs     #travelâ¦ 	NOT
38785	"@penisgravy 
Is dem? I wants to has my weenis swingin but da twitter say day shut my colored ass down"	OFF
22735	angry birds stella level final   #birds #stella #level #final birdsstellalevelfinal.  time post: wed juâ¦ 	NOT
9076	can't comprehend what they must be feeling. this is lemans! absolutely unbelievable! #lemans #shithappens   	NOT
27932	 @user   father's day   #cutewoohyun #ì°í #woohyun #ã¦ãã§ã³ 	NOT
54717	When you know for a fact you got a woman who loves you other bitches don't even matter.	OFF
1605	had a really lovely bihday #spoilt #family #love #bihday  	NOT
19627	  couple having sex sex with his own sister  	NOT
22067	racism in america: 'kill obama' and 'muslims not welcome here' signs in new mexico draw criticism -â¦â¦ 	OFF
22502	"three awards for our play ""only my love can last forever"" : best director, best scenic design and best play!  #proud #comedians #stage"	NOT
33513	&#8220;@Terren_Janay: Nobody wants to be with a bum&#8221; except bum bitches	OFF
43266	I'm just matching grams wit my fam bitch	OFF
33910	"&#8220;@waymoflydenu Them Jew Lawyers and Doctors say ""Nigga"" ran? Lol&#8221;nope they say shit like queer though"	OFF
5961	if i was an actual fruit, i'd be a raspberry.  cuz in france i'd be a framboise.    #pride #yall	NOT
51660	RT @mitchsunderland: Ezra Miller, an openly queer male, is playing the Flash, making him the first openly queer male to play a lead superhe&#8230;	OFF
42033	I been thugging theses hoes since pre-school &#128514;	OFF
29808	today my good friend is celebrating bd!ððð@user you are my wealthð±ÐÐ°ppy bd,my dear friend! #bd#liza #14#oh 	NOT
6928	i am thankful for hope. #thankful #positive     	NOT
34486	@BIackiechan @TheUncurvable @ToneDaGawd @CurtDatNigga lmfaoooo that's some fag shit man.	OFF
48260	RT @LucciVee: Free pancake day at ihop....side bitches finna finally get a date out a nigga	OFF
53246	Talking shit like a hoe about huh so like a man ima murk you wen I see you	OFF
52524	Run it in her pussy like a crash dummy.	OFF
45881	Promise to love you and obey..and hit it more than once a day..girl I say that genuinely..fuck that bitch.. It's what you sayy	OFF
42870	I support all of my niggaz and bitches doing dope shit on the west side and in my city LA	OFF
9761	 @user these simple tips and advice can make you a #successful and   #singlemother!  pic.twi.	NOT
45508	Oh no tht hoe ode fake !!!	OFF
42894	I swear to god I be in the middle of the club making out wit bitches like I'm tryna film a romantic comedy or somethin	OFF
36257	@NotReallyGRyan think its cause she saw me doing biceps &#128527;&#128557;&#128514; lmao jk im still a bitch !&#128077;	OFF
24916	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
13560	from #mamagoto to #papagoto âºï¸âºï¸âºï¸   #fathersday #epic #love #shotoniphone6 #smileâ¦ 	NOT
49509	RT @TaeCocky: I have 0 hoes	OFF
31467	hi! #paytoday   snapchat: sandy-9791 	NOT
27952	yo i need to find this mug! lol   #bigthingscoming 	NOT
8135	russia fans went too far by attack people that suppo england ð¡ #suckstobeyou #russiafans #lowlife   #cowereds	NOT
40194	Bumpin that nigga nigga Rick Ross B.M.F this hoe going harrrrd highh outside enjoying this weather	OFF
55872	hell yeah I'm being a pussy cat today.. don't forget a sexy one	OFF
44408	Lil 16 y/o in trouble for beatin a bitch showing the judge zero respect. Lol brooklyn niggas and they temper	OFF
39593	All these bitches love Mosa sippin on the coca	OFF
9522	man st.louis racist than a muthafucka. #stlouis #stl 	OFF
23753	my happiness is to have the love of my life by my both sides. #happiness   #life #kid #son #dog... 	NOT
25091	it's been 3 official months and he's melted my hea. love you â¤ï¸ #boyfriend #3months  â¦ 	NOT
21219	call it magic, call it true. the #gig life. #stage #magic #love #life   #passion 	NOT
43643	If you would have followed George Washington in 1776, it means that you're white trash.	OFF
54608	What's up faggots bet y'all thought you'd seen the last of me	OFF
21196	 @user such a great shot to cheer the brain up.  looked like happy times without too much technology!  #gobackintime   hâ¦	NOT
34650	@Briscoefunnyguy @_KaeeJones I gotta see that hoe in person cause I'm sleeping on that hoe for now	OFF
24388	did you vote for this  animal #trump's america: no fat chicks @user 	OFF
48437	"RT @MindOnSuccess_: My mother be on some trash man &#128514; I ask her EVERYDAY, you need/ want some money? She say ""Naw I'm good!"" But come payday&#8230;"	OFF
16623	wishing all a happy and pleased the event.   #pleased	NOT
41656	Have they seen Planet of the Apes &#8220;@WhatTheFFacts: Brazil has the highest number of monkey species of any nation in the world with 116.&#8221;	NOT
29107	@user @user stop teasing us with these pics , i'm not sleeping at night !!!!!!   #giddykipper	NOT
18364	@user cuz of election fraud and voter suppression. congratulations. thanks for the reminder that the muppets was canceled btw.  	NOT
38809	"@politsoutherner @leahmeyer49 
Yeah, I'd want to shoot the son of a bitch myself. LOL"	OFF
48549	RT @NFL_Memes: Buckwheat and Porky http://t.co/bo96nelS2P	NOT
33552	&#8220;@UCCrushes: Trenton Gossman is the sexiest hillbilly I have ever seen&#8221; &#128129;&#128514;&#128514;&#128514;	OFF
43952	It's unbelievable to me that there are Americans who refused to kill the okies. That means all Americans weak willed trash.	OFF
42262	I find a new song I like and play that hoe way more times than I should lol..	OFF
24350	#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 	NOT
42591	I know im not the only niggah that saw that	OFF
21990	 @user   - tonight we have another private hen pay to enteain @user #york great location! #itâllbemurder 	NOT
465	#msgapparelstoday  @user  u r so special 4 us   father day	NOT
28988	appropriate for tonight's @user &amp; @user brussels show   	NOT
16510	finally freedom ð it took me awhile 2 come 2 terms with all shit that went down, but i did it. #proud   	NOT
9420	i still can't work my oven properly and hudson is not home to guide me... 	NOT
17676	so annoyed today ð #annoyed  	NOT
18015	 @user this time next week #fishfilletfeast kicks off!    	NOT
17529	so true ó¾´ #bodygym #fit #fun #gym #loseweight   #fitness #exercise #posture #health #workout #motivation... 	NOT
13442	 @user @user @user gutless and spineless, which is the result of today's @user under the boehner-ryan-mcconnell leadâ¦	NOT
53791	These niggas ain't shit but hoes with tricks	OFF
18806	when you are   #play with a #kid that #smile will #heal all your #pain...	NOT
47541	RT @I_DontKIAra: It ain't nothing to &#9986;&#65039; that bitch off &#128075;&#128514;	OFF
53818	They bitches I will penetrate you introduced me to your bitch	OFF
45231	Niccas get a few dollars and start playing these roles tryna shit on yo niccas instead of playing these hoes &#128530;&#128530;	OFF
10383	my man's man cave is his garage, his tools and building stuff. #garage #mancave #handyman  â¦ 	NOT
42256	I feel sorry for mexican and Asian niggas, they got the worse shaped bitches on earth.	OFF
32659	#DegenerateArtist Sniffs whiffy balls involuntary, cuz a FAIRY walks DOWNTOWN HAIRY, #climatechange all our scary sense of hillbilly sneeze&gt;	OFF
11507	i know that i'm kinda busy lately, but seeing my followers number decline is just hea-breaking :( #anime   #cry 	NOT
44960	My boy @RyanBowersOB got the hoes now!	OFF
4336	 @user #30  and counting   bihday @user 	NOT
36217	@Ncoleycole y u not on the monkey bars too lol	OFF
40983	Ew wtf lol&#8220;@BreesInDaCut: Lmfaooooo RT @ChickenColeman: LMFAOOOOOOOOO bitches goin gay for this? https://t.co/KAqtVVQ6gg&#8221;	OFF
24703	#longbeach   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mater 	NOT
36203	@NaiEpolag you may not like my stance on cops, but i didn't (and would not) call you a cunt. please stop copying me on these tweets.	OFF
29028	pleasantly surprised to be #upgraded to first class flying @user today!   traveler	NOT
20696	thanking you yin... @user  @user tranquil &amp; beautiful  friday &amp; #weekend to you ðð¼ð¹ððð;)x 	NOT
31883	we spent #familytime by doing simple wefie, we're   #latepost #melawanarus untukâ¦ 	NOT
52020	"RT @sportswithjohn: Dani Alves uses his new gray hair to talk himself out of a yellow card, telling the referee, ""I am but a humble senior &#8230;"	NOT
10272	prayers for orlando :/ such hatred in the world. #prayersfororlando #orlando   ness #unite #prayfororlando #â¦ 	NOT
6941	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
38801	@pistol_pete96 @ZP3_ fuck y'all if you doubt me, I'm a piece of white trash I say it proudly	OFF
27610	finding meaning in tragedy and moving on stronger  #goals #lifestyle #selfhelp #mentoring #success #lifegoals  	NOT
40435	Chris Bosh bout to disgrace the trophy like a real faggot smh	OFF
51326	RT @jimmerfredette: I hope the Yankees game doesn't get rained out tonight. It's going to be a special atmosphere and game. Jeter deser&#8230;	NOT
18987	@user you might be a libtard if... #libtard  #sjw #liberal #politics 	OFF
20435	peace at last yay   #woo #relaxing	NOT
37603	@bonnoxxx u smokin that 87 bitch	OFF
50916	RT @elchavaloko: @UntouchableVick @staycoolwheels yea but cotto was frustrated n didnt wanna go on,and like a bitch he left the ring as soo&#8230;	OFF
4817	 @user death is only the end if you assume the story is about you â¥â¥â¥   #friday 	NOT
28955	i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets	NOT
11786	that moment when you see that the homies over at @user sent you beard oil that smells like coffee.   #love 	NOT
27243	why do you always try to make me happy?  i dont know he to make you sad.  #love #devotion  	NOT
36605	@SarahLevitz &#128514;&#128557; okay but I'm the shit hoe.	OFF
50216	"RT @_BmoreMartyr: ""@WB_Pooh_3x: What the fuck was wrong with me? Thinking I can wife this hoe.&#128514;""&#128080;&#128552;&#128516;"	OFF
45118	My teacher talm bout she would make every senior go to da army fa 2yrs &#128530; bitch please meat ainnn doin uh damn thang	OFF
7505	#minipin   @ madrid, spain 	NOT
51098	RT @iBeZo: Stupid fucking nigger LeBron. You flopping stupid jungle bunny monkey faggot.	OFF
8910	people that post the most selfies tend to be very insecure and constantly need reassurance  	NOT
53675	These bitches always trippin	OFF
13545	can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! 	NOT
43888	It's a matter of pure weight ratios... A five ounce bird can not carry a one pound coconut!	NOT
25919	 @user @user ji #te3n #gofoe3n #awesome #movie #loved every second of it   to take 118 chennai fans of yoursðð 	NOT
2700	walking in the 'hood. have to say, the view isn't too shabby.    #pinchme 	NOT
37731	@crazy_mike97 Hold it you fucking bitch	OFF
34560	@BillPeriman @offgridsurvival what the holy fucking hell is going on at the EPA, those over-zealous cunts, I can't wait for 2016	OFF
22100	(the huffington post):  woman drops f-bombs on 'dodgy dave' cameron at buzzfeed #eu.. 	NOT
52647	"Seriously, reading 'thriller' like books spook me more than most horror movies. 
#bookgeek"	NOT
48024	RT @KlTTYGIRL: im shitty but i promise u im better than that bitch	OFF
34253	@ the chick who is gorgeous and so fine but her pussy stinks	OFF
10342	thanks @user for coming in to present today -   to see how things pan out over the next few years! #2020 #nomuraforum	NOT
36255	@NotEvanLarkin FaceTime me nigger	OFF
26178	see you tomorrow paris âð¼ððð  ððª 	NOT
30572	thunderball - thunderdance (1994)  #cd   hardcore #oldschool techno #vk download here:  	NOT
21026	 @user so the @user non-invasive ventilation study really stas tomorrow. first review meeting...  	NOT
37969	@geezuss562 ur fucken lame bitch &#128536;	OFF
1252	floating towards happiness #floatationtherapy #floating #happiness #health #wellness     	NOT
37884	@elise_palmer sounds like gypos to me - they used to do this all the time where I lived	OFF
8002	leticia and concepcion happy aims to please giving a handjob on whatsapp: #concepcion   #leticia #please... 	NOT
36747	@Steven_ratata my boots get me bitches so	OFF
27143	millions of people will go to bed tonight and wake up with a stiff neck, headache or numbness in their hands.   	NOT
37089	@Web_BOW yes das def da problem.if his.teacher was a spear chucker he woulda gt both dose rite	NOT
1860	you might be a libtard if... #libtard  #sjw #liberal #politics 	OFF
12059	@user killed it out there! now impatiently waiting for @user     #florencemachinemtl	NOT
53320	That bitch Amanda ran away from me &#128514;	OFF
5800	@user a #very   #bihday to you. may god bless you be happy.	NOT
53378	That night cap nonsense is for the birds.!	NOT
46872	RT @DameStr8Cash: @JaeTips I know that's trash	OFF
3866	 @user * cooking girlð§ð * #instagood #ìì´ë #å¶å #idola #idol #à¹à¸­à¸à¸­à¸¥ #followme #selfie   #ã©ãããâ¦ 	NOT
10284	slime invasion    #lol #ios   #videogames #indiedev #reddit #retweet #gamer #crowdfunding #games #apple	NOT
4662	 @user clearly overoptimistic about learning to #poi with a torn hand. fk u #universe i lov u too   #whyme #fb	NOT
45679	Or she just cant afford winter clothes RT @da_1eye_creep Summer hoe = winter Muslimah	OFF
51817	RT @prettycha305: Monkey see &#128585;&#128584;monkey do hoes&#128586;	OFF
12074	 @user #aldub47thweeksary   thursday morning!!! 	NOT
51039	RT @harmon_lauren: Jenna's a faggot	OFF
48586	RT @NerdAtCoolTable: Soon as your girl see niggas pouring champagne on bitches ass she should want to leave	OFF
218	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
40670	Detroit nicca but I'm good in the A!!	OFF
54223	Treatin yo hoe like she yo bestfriend.. Like thats wifey	OFF
18221	wishing you a   day #ramadan #wishes #mydubai #uae #pdcgroup #marwaabdelaziz 	NOT
18779	lights are up, power in. time for some testing. business end of the build process now :)   #digme 	NOT
24403	@user @user @user @user  please  for us   #notlongnow #whatson #familyfun 	NOT
50543	RT @arigold_88: Jordan wearing bitches need to grow tf up	OFF
18545	 @user home :) #suffolk #blueskies   	NOT
16608	one whiskey remains  	NOT
26435	#saysomething   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 	NOT
11855	 @user en route to cumbria for some mid-grade crushing with @user apparently guest appearances from @user and @user too?â¦	NOT
40068	Black cops want to kill white citizens. Spic cops want to kill Anglo citizens. Zigeuner cops are all rapists.	OFF
24810	date went very well tonight.  	NOT
10368	what is the #salary that wold make you  ? just wondering...and can a salary make you happy?	NOT
9505	when you see him online~ t.t   	NOT
12579	 @user @user 9 more days til the opening of our 2nd e-shop!  	NOT
15448	@user @user @user ððððððððð   weekend ððððð 	NOT
12114	@user @user   news..v pray for them.	NOT
21393	be   n #healthy people who have issues with selling and promotion are usually broke. â t. harv eker 	NOT
2888	+new kicks on the go+ #adidas #love   ððªð·  ig/twitter : @user 	NOT
37387	@_spenceyy @5SOS not scanger	NOT
4180	#onthisday 1744 a young child died in #newcastle in tragic circumstances   #noheast #povey #socialhistory 	NOT
53948	This bitch kicked me out	OFF
14072	#elo - out of the blue: starlight (hd vinyl recording)  via @user makes me  ! #bigwheels &amp; #wonderwoman	NOT
42494	I have no clothes that make me look like a redneck but I tried my best &#128514;	OFF
51820	RT @prettykells: &#8220;@100046729: @Leelucas_ @prettykells bitch you didn't feed me. You asked my to buy you a burger &#128514;&#128514;&#128128;&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; lmfaoooooo no &#8230;	OFF
26109	@user and all those others that didn't win are losers. i hate losers.   	NOT
47509	RT @Huntermoore: RETWEET if you fucked someone's bitch	OFF
48924	RT @PurelyFootball: Well done to @kimabakken who correctly answered Almeria. 26 yellow, and 1 red card so far this season.	NOT
35839	"@LadyVodkax bare it bitch.
See what I did there"	OFF
27298	are â¦ #black &amp; feel like the  are stomping on you? listen  #retweet #tampa #miamiâ¦ 	OFF
17641	@user please. enough already. we get it. go fishing or something. you're staing to look foolish. #grumpy   #befuddled	NOT
37401	@_tonydennis it's trash ik just wanted to fuck with Dorsey	OFF
46700	RT @CobeNotKobe: All hoes lie.......	OFF
21485	so proud to have a mayor like @user who isnt afraid to speak the truth..and yes he is completely rightâ¦ 	OFF
54350	Ungrateful bitches never happy how u not happy? What u mean u ain't happy? #youngjefe!	OFF
5655	another mass shooting &amp; killing of innocent people in the #unitedstates. so  .  day 55 ofâ¦ 	NOT
2224	#arianagrandedrawing   attack bull game 3d: do you really think that his head was empty around the city. eac 	NOT
46835	"RT @DJZeeti: niggas tweet about wanting a ""good girl"" while giving ""hoes"" attention ALL day"	OFF
55113	Yeezus was fuckin trash	OFF
36724	@Sterm26 @RealJamesWoods Just like when I call someone a nigger! It's not because they're black, it's about how they act. LIKE A NIGGER!	OFF
54712	When you colored every day is Sunday	OFF
42309	I got a main bitch I got new hoe love my Ak but I got my .44	OFF
5574	so truueee!!! see you be âºï¸ð 	NOT
48739	RT @OfficiallyIce: Lemme make sure I got this right. As good as the pussy is, I'm supposed to pull OUT when I bust? Nigga please.	OFF
2843	@user snow white  --&gt; open! --&gt; #sleepy,  , #sneezy and #bashful. @ or dm us today! 	NOT
33405	"&#8220;@NoChillPaz: Mom : Dont call a girl a bitch. That's somebody's daughter,sister,niece...
Me : And somebody's bitch too&#8221;"	OFF
55813	"girl acting like I'm staring at her
bitch I just can't laugh at your joke?
ain't worth staring at anyways"	OFF
51032	"RT @gucci10I7: side hoes shall only eat side dishes fo ye are what ye eats
-traprinthions 10:17"	OFF
53585	The two ringless fags RT @EverybodyHatesX: Barkley &amp; Reggie were talking nonsense the entire game	OFF
38403	@kieffer_jason bitch u a thot oh fake ass nigga box up hoe u not bout nothing	OFF
34937	@Darth_Snuff I'd sell anything if people are willing to buy it, how highly do prostitutes think of their pussy to sell that	OFF
49674	RT @TheRealIceTre: Finna hit this bitch with a handful of salt http://t.co/uaBiQvI6a6	OFF
22296	  poetry #world info  #nice aqwal #brkng news #crkt update #weather &lt;and much more  follow @user + follow @user	NOT
37328	@_WORDtotheWISE you must have sent a bird call because I didn't get shit	OFF
48069	RT @LHT_519: lmao that bitch saw the camera &amp; looked up at the big screen n then realized&#128128;&#128128; https://t.co/OoJQAbWFwJ	OFF
16153	#invited2jive  ðanother great local tweet in #wc2n. share yours on jivemap: 	NOT
26422	i hate it when a youtuber does a giveaway. it is like why bother entering it when i am clearly not going to win it.  #frustrated   #mad	NOT
43845	It aint nuttin to cut that bitch off......thats why that shit my ring tone &#9995;	OFF
47060	RT @Eaton_27: So apparently @Honn_2 likes takin pictures when he's eatin pussy&#128514;&#128514;	OFF
2288	 @user do it and enjoy it, be  	NOT
37857	@eGoTheIcoN everytime pro teams do GB tourneys that get schmanged. Im not fanboying im just saying I don't think u should say they're trash.	OFF
9401	  sea shepherd suppoers are racist!  #seashepherd    #antiracism	OFF
10401	we can do everything through christ who gave us strength  on a fly mode with @user   â¦ 	NOT
42537	I just caught this fat bitch slippin taking a selfie	OFF
55708	deal with you bitches when I feel like it	OFF
9623	~ what's it gonna be? ~ #selfie #me #look #smile   #music #girl #girls #piercing 	NOT
6669	@user where is the protection of the clean russian athletes. enough athlets from other countries with a juiced past in rio  	NOT
28817	happy #sunday to all my amazing #fans of # yesterday s #show...  to #feel your #love , #gioconda 	NOT
32098	"""@HBMostDope: @1Jayee @PipinHoes used to send that bitch up"""	OFF
28062	yes!!! #royalswin #royals   place 13 innings of fun! @ kauffman stadium 	NOT
6107	i am thankful for good hugs. #thankful #positive     	NOT
24612	six scientists. six suicides. what secret are they dying to protect?   #goodread   learn a secret to long life!	NOT
51934	RT @sassy_cee_: What y'all hoes up to?	OFF
26250	please stop violence! - talk listen respect empathy love! #orlando  â¦ 	NOT
13079	thank you maam simplyvetterojo    #blessed #thankfulâ¦ 	NOT
32234	"""@VeronikaHumbert: Ultraviolence video, its coming you little bitch! #MTVHottest Lana Del Rey http://t.co/533fLbvWqh"" 

bitchy promo"	OFF
51772	RT @osoplain: Soup is so much better when you have enough crackers to crumble in it to make it into a casserole	NOT
9525	what a handsome smile! #smile #handsome   #adorable #sweet #lovable #socute #child #childphotography #nikon 	NOT
32974	&#128514;RT @1BaD_dOc: I hate when people get on my bad side cause I honestly don't like to act like a bitch	OFF
11825	@user good morning gorgeous!  have a beautiful day ðð   â¡ #wedonttalktour â¬	NOT
52393	RT @z0mbiedance: Gabby's a bitch &amp; turned on my xbox with her nasty foot..	OFF
41195	Fuck all that talking bitch y u got my name in to mouth	OFF
45478	OT nicca word to the nigga who played jesus	OFF
18479	this time in 4 weeks, i will be sat at @user ðº in hand wait for my #bgp buddies to arrive from across gb!   @user	NOT
28581	#bihdays #good-day  -puppy #animals #cute #funny  special day, special ... 	NOT
54411	Wait a min RT @angie_goodwood Or her pussy RT @KingHorseDick That Rihanna cologne for men probably smell like curry goat and nail clippings.	OFF
5294	good morning ðâº be happy âºð #feelgood #life   #joy #positive 	NOT
5586	#bad times #drink   #nobev 	NOT
25754	love family ðâ¤ï¸ #handsome #brothers #love #fathersday #moment #igers #boys #instamood  â¦ 	NOT
5011	is sunny in paris i love it summer ððâï¸ #thursday #evening   #smile #picofthedayâ¦ 	NOT
43717	Im start askin dese hoe niggas if they got sand in they pussy....	OFF
50827	RT @daylynnb_: and if you aint a hoe get up out my trap house!!!	OFF
22143	we all have that funny looking side hidden ðððð   #ohh #ugly #myself #puntacana #funny @user 	NOT
22487	i am founate. #i_am #positive #affirmation     	NOT
23809	don't let the things that you can't control bring you down be   and #keepsmiling 	NOT
7944	first half done now the real half begins....   on the #pileupriddim video shoot @ atlantaâ¦ 	NOT
6058	like to know why you can't buy pot at the local drug store?  marijuana unleashed at ibooks. â¦ 	OFF
38964	@secretasianman @kitt Yeah, she's a real pom maven.	NOT
30657	if that brock rapist wasn't a spoiled white kid his ass would've gotten 60 years #merica  	NOT
54968	Wtf for real now all these stupid bitches are cutting over some kid smoking pot? I can guarantee over half of them smoke pot themselves #smh	OFF
22796	@user amazing!ð + my day was made even better when i got sleeping with sirens &amp; panic at the disco ticketsð #buzzing  	NOT
41908	How you stay faithful in a room full of hoes? &#128549;	OFF
10723	so people that don't value the best tool for the job cause others to change the tools.   //@user @user @user @user	NOT
29001	preparations underway!   @user @user @user @user @user @user  	NOT
1465	 britishroyals: the queen &amp; duke of edinburgh arrive at stpaulslondon for #queenat90 thanksgiving service  â¦ 	NOT
51294	RT @jaymesshaylan: fuuck jalens a slow bitch!	OFF
5346	ready for next week.. 	NOT
30370	be   n #healthy you don't walk into love, you fall in. that's why it's so hard to get out. â unknown 	NOT
